Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Argentina,ARG,1996,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,13.91
Argentina,ARG,1995,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,13.13
Argentina,ARG,1993,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,12.89
Argentina,ARG,1992,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,14.23
Argentina,ARG,2022,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,7.8
Argentina,ARG,2021,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,7.72
Argentina,ARG,2020,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,8.07
Argentina,ARG,2019,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,8.39
Argentina,ARG,2018,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,8.61
Argentina,ARG,2017,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,9.13
Argentina,ARG,2016,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,8.58
Argentina,ARG,2015,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,8.61
Argentina,ARG,2014,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,8.08
Argentina,ARG,2013,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,7.67
Argentina,ARG,2012,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,7.21
Argentina,ARG,2011,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,6.8
Argentina,ARG,2010,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,6.81
Argentina,ARG,2009,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,6.65
Argentina,ARG,2008,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,6.24
Argentina,ARG,2007,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,6.58
Argentina,ARG,2006,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,6.09
Argentina,ARG,2005,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,5.74
Argentina,ARG,2004,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,6.5
Argentina,ARG,2003,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,14.05
Argentina,ARG,2002,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,13.12
Argentina,ARG,2001,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,10.01
Argentina,ARG,2000,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,11.33
Argentina,ARG,1999,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,12.01
Argentina,ARG,1998,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,16.49
Argentina,ARG,1997,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,14.92
Argentina,ARG,1996,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,14.34
Argentina,ARG,1995,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,9.02
Argentina,ARG,1993,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,13.58
Argentina,ARG,1992,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,13.73
Argentina,ARG,2022,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,11.69
Argentina,ARG,2021,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,11.46
Argentina,ARG,2020,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,12.16
Argentina,ARG,2019,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,12.66
Argentina,ARG,2018,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,13.87
Argentina,ARG,2017,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,16.58
Argentina,ARG,2016,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,13.74
Argentina,ARG,2015,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,13.25
Argentina,ARG,2014,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,13.84
Argentina,ARG,2013,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,13.27
Argentina,ARG,2012,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,14.14
Argentina,ARG,2011,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,14.3
Argentina,ARG,2010,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,14.09
Argentina,ARG,2009,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,13.49
Argentina,ARG,2008,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,11.79
Argentina,ARG,2007,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,13.5
Argentina,ARG,2006,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,13.02
Argentina,ARG,2005,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,12.83
Argentina,ARG,2004,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,13.18
Argentina,ARG,2003,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,14.05
Argentina,ARG,2002,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,13.12
Argentina,ARG,2001,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,14.29
Argentina,ARG,2000,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,15.31
Argentina,ARG,1999,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,15.42
Argentina,ARG,1998,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,16.49
Argentina,ARG,1997,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,14.92
Argentina,ARG,1996,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,14.42
Argentina,ARG,1995,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,12.16
Argentina,ARG,1993,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,13.58
Argentina,ARG,1992,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,13.73
Argentina,ARG,2022,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.98
Argentina,ARG,2021,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.98
Argentina,ARG,2020,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.98
Argentina,ARG,2019,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.98
Argentina,ARG,2018,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Argentina,ARG,2017,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Argentina,ARG,2016,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Argentina,ARG,2015,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Argentina,ARG,2014,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Argentina,ARG,2013,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Argentina,ARG,2012,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Argentina,ARG,2011,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Argentina,ARG,2010,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Argentina,ARG,2009,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Argentina,ARG,2008,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Argentina,ARG,2007,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Argentina,ARG,2006,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Argentina,ARG,2005,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Argentina,ARG,2004,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Argentina,ARG,2003,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Argentina,ARG,2002,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Argentina,ARG,2001,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Argentina,ARG,2000,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Argentina,ARG,1999,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Argentina,ARG,1998,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Argentina,ARG,1997,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Argentina,ARG,1996,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Argentina,ARG,1995,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Argentina,ARG,2022,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.78
Argentina,ARG,2021,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.78
Argentina,ARG,2020,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.78
Argentina,ARG,2019,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.78
Argentina,ARG,2018,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.78
Argentina,ARG,2017,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.74
Argentina,ARG,2016,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.74
Argentina,ARG,2015,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.74
Argentina,ARG,2014,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.74
Argentina,ARG,2013,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.74
Argentina,ARG,2012,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.74
Argentina,ARG,2011,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.74
Argentina,ARG,2010,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.74
Argentina,ARG,2009,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.74
Argentina,ARG,2008,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.74
Argentina,ARG,2007,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.77
Argentina,ARG,2006,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.77
Argentina,ARG,2005,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.77
Argentina,ARG,2004,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.77
Argentina,ARG,2003,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.77
Argentina,ARG,2002,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.77
Argentina,ARG,2001,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.78
Argentina,ARG,2000,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.78
Argentina,ARG,1999,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.78
Argentina,ARG,1998,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.78
Argentina,ARG,1997,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.78
Argentina,ARG,1996,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.78
Argentina,ARG,1995,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,31.8
Argentina,ARG,2022,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,11.95
Argentina,ARG,2021,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,11.9
Argentina,ARG,2020,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,12.19
Argentina,ARG,2019,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,12.18
Argentina,ARG,2018,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,12.47
Argentina,ARG,2017,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,12.73
Argentina,ARG,2016,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,12.58
Argentina,ARG,2015,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,12.48
Argentina,ARG,2014,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,12.58
Argentina,ARG,2013,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,12.17
Argentina,ARG,2012,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,11.17
Argentina,ARG,2011,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,11.35
Argentina,ARG,2010,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,11.47
Argentina,ARG,2009,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,11.65
Argentina,ARG,2008,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,11.16
Argentina,ARG,2007,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,11.49
Argentina,ARG,2006,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,10.62
Argentina,ARG,2005,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,10.6
Argentina,ARG,2004,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,11.85
Argentina,ARG,2003,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,14.73
Argentina,ARG,2002,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,14.78
Argentina,ARG,2001,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,13.23
Argentina,ARG,2000,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,15.22
Argentina,ARG,1999,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,15.17
Argentina,ARG,1998,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,16.73
Argentina,ARG,1997,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,14.44
Argentina,ARG,1996,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,14.45
Argentina,ARG,1995,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,12.7
Argentina,ARG,1993,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,13.15
Argentina,ARG,1992,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,14.18
Argentina,ARG,2022,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,13.11
Argentina,ARG,2021,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,13.11
Argentina,ARG,2020,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,13.13
Argentina,ARG,2019,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,13.19
Argentina,ARG,2018,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,13.34
Argentina,ARG,2017,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,13.69
Argentina,ARG,2016,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,13.62
Argentina,ARG,2015,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,13.64
Argentina,ARG,2014,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,13.64
Argentina,ARG,2013,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,13.39
Argentina,ARG,2012,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,12.6
Argentina,ARG,2011,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,12.64
Argentina,ARG,2010,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,12.83
Argentina,ARG,2009,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,12.92
Argentina,ARG,2008,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,12.02
Argentina,ARG,2007,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,12.15
Argentina,ARG,2006,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,11.19
Argentina,ARG,2005,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,11.21
Argentina,ARG,2004,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,12.35
Argentina,ARG,2003,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,14.15
Argentina,ARG,2002,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,13.8
Argentina,ARG,2001,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,12.71
Argentina,ARG,2000,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,15.05
Argentina,ARG,1999,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,15.09
Argentina,ARG,1998,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,15.26
Argentina,ARG,1997,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,12.83
Argentina,ARG,1996,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,12.72
Argentina,ARG,1995,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,12.1
Argentina,ARG,1993,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,11.19
Argentina,ARG,1992,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,12.64
Argentina,ARG,2022,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,6.45
Argentina,ARG,2021,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,6.51
Argentina,ARG,2020,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,6.88
Argentina,ARG,2019,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,7.26
Argentina,ARG,2018,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,7.42
Argentina,ARG,2017,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,7.93
Argentina,ARG,2016,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,7.53
Argentina,ARG,2015,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,7.35
Argentina,ARG,2014,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,6.63
Argentina,ARG,2013,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,6.27
Argentina,ARG,2012,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,6.02
Argentina,ARG,2011,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,5.68
Argentina,ARG,2010,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,5.99
Argentina,ARG,2009,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,5.93
Argentina,ARG,2008,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,5.39
Argentina,ARG,2007,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,5.83
Argentina,ARG,2006,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,5.49
Argentina,ARG,2005,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,5.22
Argentina,ARG,2004,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,5.96
Argentina,ARG,2003,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,12.87
Argentina,ARG,2002,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,12.01
Argentina,ARG,2001,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,9.25
Argentina,ARG,2000,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,10.52
Argentina,ARG,1999,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,11.29
Argentina,ARG,1998,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,15.67
Argentina,ARG,1997,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,13.93
Argentina,ARG,1996,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,13.33
Argentina,ARG,1995,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,8.34
Argentina,ARG,1993,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,12.53
Argentina,ARG,1992,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,12.66
Argentina,ARG,2022,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,10.29
Argentina,ARG,2021,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,10.4
Argentina,ARG,2020,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,11.14
Argentina,ARG,2019,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,11.47
Argentina,ARG,2018,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,12.41
Argentina,ARG,2017,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,14.68
Argentina,ARG,2016,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,12.32
Argentina,ARG,2015,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,11.53
Argentina,ARG,2014,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,11.5
Argentina,ARG,2013,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,11.01
Argentina,ARG,2012,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,11.92
Argentina,ARG,2011,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,12.03
Argentina,ARG,2010,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,12.52
Argentina,ARG,2009,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,12.21
Argentina,ARG,2008,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,10.43
Argentina,ARG,2007,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,12.17
Argentina,ARG,2006,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,11.92
Argentina,ARG,2005,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,11.74
Argentina,ARG,2004,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,12.21
Argentina,ARG,2003,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,12.87
Argentina,ARG,2002,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,12.01
Argentina,ARG,2001,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,13.51
Argentina,ARG,2000,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,14.49
